courier_id,order_id,accept_time,deliver_time,waiting_time,waiting_time_minutes
12,1,2022-08-24 01:52:00,2022-08-24 02:15:00,0 days 00:23:00,23
156,2,2022-08-24 06:37:00,2022-08-24 06:56:00,0 days 00:19:00,19
49,3,2022-08-24 07:35:00,2022-08-24 07:54:00,0 days 00:19:00,19
134,4,2022-08-24 10:39:00,2022-08-24 10:58:00,0 days 00:19:00,19
106,5,2022-08-24 12:34:00,2022-08-24 12:59:00,0 days 00:25:00,25
26,6,2022-08-24 13:46:00,2022-08-24 14:06:00,0 days 00:20:00,20
57,8,2022-08-24 14:03:00,2022-08-24 14:28:00,0 days 00:25:00,25
57,9,2022-08-24 14:45:00,2022-08-24 15:05:00,0 days 00:20:00,20
162,10,2022-08-24 15:09:00,2022-08-24 15:27:00,0 days 00:18:00,18
108,11,2022-08-24 15:54:00,2022-08-24 16:08:00,0 days 00:14:00,14
118,12,2022-08-24 16:22:00,2022-08-24 16:43:00,0 days 00:21:00,21
88,14,2022-08-24 17:16:00,2022-08-24 17:35:00,0 days 00:19:00,19
123,15,2022-08-24 17:17:00,2022-08-24 17:39:00,0 days 00:22:00,22
41,16,2022-08-24 17:31:00,2022-08-24 17:49:00,0 days 00:18:00,18
106,17,2022-08-24 17:32:00,2022-08-24 17:49:00,0 days 00:17:00,17
117,18,2022-08-24 17:38:00,2022-08-24 18:00:00,0 days 00:22:00,22
7,19,2022-08-24 17:42:00,2022-08-24 18:05:00,0 days 00:23:00,23
89,20,2022-08-24 17:48:00,2022-08-24 18:07:00,0 days 00:19:00,19
3,21,2022-08-24 17:57:00,2022-08-24 18:18:00,0 days 00:21:00,21
108,22,2022-08-24 18:05:00,2022-08-24 18:22:00,0 days 00:17:00,17
116,23,2022-08-24 18:13:00,2022-08-24 18:36:00,0 days 00:23:00,23
142,24,2022-08-24 18:20:00,2022-08-24 18:34:00,0 days 00:14:00,14
132,25,2022-08-24 18:38:00,2022-08-24 18:55:00,0 days 00:17:00,17
70,26,2022-08-24 18:42:00,2022-08-24 19:04:00,0 days 00:22:00,22
79,27,2022-08-24 18:46:00,2022-08-24 19:01:00,0 days 00:15:00,15
10,28,2022-08-24 18:50:00,2022-08-24 19:09:00,0 days 00:19:00,19
105,29,2022-08-24 18:55:00,2022-08-24 19:14:00,0 days 00:19:00,19
90,30,2022-08-24 18:57:00,2022-08-24 19:15:00,0 days 00:18:00,18
